name,url_key,path,active,is_anchor,include_in_menu,position,page_layout,display_mode,landing_page,custom_layout_update
Products,products,,1,1,1,1,,,,
Archival,archival,Products,1,1,1,1,,,,
AV Storage,av-storage,Archival,1,1,1,1,,,,
Conservation,conservation,Archival,1,1,1,2,,,,
Document Storage,document-storage,Archival,1,1,1,3,,,,
Microfilm & Microfiche,microfilm-microfiche,Archival,1,1,1,4,,,,
Pamphlet Protection,pamphlet-protection,Archival,1,1,1,5,,,,
Arts & Crafts,arts-crafts,Products,1,1,1,2,,,,
Coloring Supplies,coloring-supplies,Arts & Crafts,1,1,1,1,,,,
Paper,paper,Arts & Crafts,1,1,1,2,,,,
Project Supplies,project-supplies,Arts & Crafts,1,1,1,3,,,,
Shape Cutting,shape-cutting,Arts & Crafts,1,1,1,4,,,,
Audio Visual,audio-visual,Products,1,1,1,3,,,,
Audio,audio,Audio Visual,1,1,1,1,,,,
