name,store_view_code,url_key,path,active,is_anchor,include_in_menu,position,page_layout,display_mode,landing_page,custom_layout_update
Products,default,products,,1,1,1,1,,,,
Archival,default,archival,Products,1,1,1,1,,,,
AV Storage,default,av-storage,Products/Archival,1,1,1,1,,,,
Conservation,default,conservation,Products/Archival,1,1,1,2,,,,
Archival Adhesive,default,archival-adhesive,Products/Archival/Conservation,1,1,0,1,,,,
Archival Cloth Gloves,default,archival-cloth-gloves,Products/Archival/Conservation,1,1,0,2,,,,
Book and Pamphlet Preservation,default,book-and-pamphlet-preservation,Products/Archival/Conservation,1,1,0,3,,,,
Document Storage,default,document-storage,Products/Archival,1,1,1,3,,,,
Archival Document Cases,default,archival-document-cases,Products/Archival/Document Storage,1,1,0,1,,,,
Archival File Folders,default,archival-file-folders,Products/Archival/Document Storage,1,1,0,2,,,,
Archival Storage Boxes,default,archival-storage-boxes,Products/Archival/Document Storage,1,1,0,3,,,,
Microfilm & Microfiche,default,microfilm-microfiche,Products/Archival,1,1,1,4,,,,
Pamphlet Protection,default,pamphlet-protection,Products/Archival,1,1,1,5,,,,
Archival Pamphlet Boxes,default,archival-pamphlet-boxes,Products/Archival/Pamphlet Protection,1,1,0,1,,,,
Arts & Crafts,default,arts-crafts,Products,1,1,1,2,,,,
Coloring Supplies,default,coloring-supplies,Products/Arts & Crafts,1,1,1,1,,,,
Colored Pencils,default,colored-pencils,Products/Arts & Crafts/Coloring Supplies,1,1,0,1,,,,
Crayons,default,crayons,Products/Arts & Crafts/Coloring Supplies,1,1,0,2,,,,
Markers,default,markers,Products/Arts & Crafts/Coloring Supplies,1,1,0,3,,,,
Paper,default,paper,Products/Arts & Crafts,1,1,1,1,,,,
Construction Paper,default,construction-paper,Products/Arts & Crafts/Paper,1,1,0,1,,,,
Paper Racks,default,paper-racks,Products/Arts & Crafts/Paper,1,1,0,2,,,,
Paper Rolls,default,paper-rolls,Products/Arts & Crafts/Paper,1,1,0,3,,,,
Poster Board,default,poster-board,Products/Arts & Crafts/Paper,1,1,0,4,,,,
Specialty Paper,default,specialty-paper,Products/Arts & Crafts/Paper,1,1,0,5,,,,
Project Supplies,default,project-supplies,Products/Arts & Crafts,1,1,1,2,,,,
Button Making,default,button-making,Products/Arts & Crafts/Project Supplies,1,1,0,1,,,,
Craft Supplies,default,craft-supplies,Products/Arts & Crafts/Project Supplies,1,1,0,2,,,,
Paint & Clay,default,paint-clay,Products/Arts & Crafts/Project Supplies,1,1,0,3,,,,
Shape Cutting,default,shape-cutting,Products/Arts & Crafts,1,1,1,3,,,,
Cricut Cutting Machines,default,cricut-cutting-machines,Products/Arts & Crafts/Shape Cutting,1,1,0,1,,,,
Die Cutting Machines,default,die-cutting-machines,Products/Arts & Crafts/Shape Cutting,1,1,0,2,,,,
Die Shapes,default,die-shapes,Products/Arts & Crafts/Shape Cutting,1,1,0,3,,,,
Tools,default,tools,Products/Arts & Crafts/Shape Cutting,1,1,0,4,,,,
Audio Visual,default,audio-visual,Products,1,1,1,3,,,,
Audio,default,audio,Products/Audio Visual,1,1,1,1,,,,
Accessories,default,accessories,Products/Audio Visual/Audio,1,1,0,1,,,,
Boom Boxes,default,boom-boxes,Products/Audio Visual/Audio,1,1,0,2,,,,
Digital Voice Recorders,default,digital-voice-recorders,Products/Audio Visual/Audio,1,1,0,3,,,,
Docking Stations,default,docking-stations,Products/Audio Visual/Audio,1,1,0,4,,,,
MP3 Players,default,mp3-players,Products/Audio Visual/Audio,1,1,0,5,,,,
Portable Speakers,default,portable-speakers,Products/Audio Visual/Audio,1,1,0,6,,,,
Shoe Box Players/Recorders,default,shoe-box-players-recorders,Products/Audio Visual/Audio,1,1,0,7,,,,
AV Media Packaging,default,av-media-packaging,Products/Audio Visual,1,1,1,2,,,,
Audiocassette Packaging,default,audiocassette-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,1,,,,
Browsing System Storage,default,browsing-system-storage,Products/Audio Visual/AV Media Packaging,1,1,0,2,,,,
CD Packaging,default,cd-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,3,,,,
DVD Packaging,default,dvd-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,4,,,,
Hanging Bags,default,hanging-bags,Products/Audio Visual/AV Media Packaging,1,1,0,5,,,,
Media Pouches,default,media-pouches,Products/Audio Visual/AV Media Packaging,1,1,0,6,,,,
Multimedia Packaging,default,multimedia-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,7,,,,
Security Packaging,default,security-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,8,,,,
Video Packaging,default,video-packaging,Products/Audio Visual/AV Media Packaging,1,1,0,9,,,,
